genome_id,genome_name,genome_length,contigs,contig_n50,ambiguous_bases,ambiguous_fraction,sha256,passed_qc,rejection_reasons,download_error
1280.51818,Staphylococcus aureus 15-00574,2789136,36,150447,0,0.0,e5d522ca55b92a44ce2c7ae90dacb5269b1e7d19cdbfa195c0a54e5c147214ce,True,,
1280.51826,Staphylococcus aureus 13-03523-2,2736591,66,95003,0,0.0,bbf22b9c288b277951834bdb3e0a6a256f435ece9a6d0fd5ee104d5fa2872d97,True,,
1280.51830,Staphylococcus aureus 11-02222,2813009,61,167369,0,0.0,ba8996bbcf5fbc55139d98b3e46ff77d518290730aafc326692ee3f1be1bc98c,True,,
1280.51832,Staphylococcus aureus 13-03524,2852423,60,173790,0,0.0,8f7d8d638fb3b54f5da57054be3689c808111f830086ed160a171aac18b57b78,True,,
1280.51835,Staphylococcus aureus 09-00347,2777320,43,150607,0,0.0,a0d07b9e1f34c8cc9978b6438ca37866031ac0ef4f9cc9c94882157fcf5cc9fe,True,,
1280.51836,Staphylococcus aureus 13-00373,2801664,26,279543,0,0.0,6f8d7be7f1b4186d1131e79e9d7c28cbe1b9a3fbf714e1996f84e1102cc06811,True,,
1280.51839,Staphylococcus aureus 12-03784,2820969,49,170420,0,0.0,bc36225aeab18f927e224406b000c2ca362584c58f37395e3dfa99e644d25bc5,True,,
1280.51844,Staphylococcus aureus 12-02888,2804110,74,125255,0,0.0,08304824841cc39b5a04530c113f487543e41da82aebcee6c5c30fe3820604cc,True,,
1280.51847,Staphylococcus aureus 12-02895,2815138,55,150597,0,0.0,33a1d991dc6178429c893d527d26df566d9de1b6d497b25c559db10367939c10,True,,
1280.51852,Staphylococcus aureus 12-03546,2753881,36,243838,0,0.0,ce9796a7867c95723b8339ac4233063f687c1acbf9e0f8f1c52673be2bf5a661,True,,
1280.51856,Staphylococcus aureus 10-01970,2835440,50,292136,0,0.0,de824eb71dd855dc2c3981bd96313096555f93d5822528bba6a29d2c3611a87c,True,,
1280.51862,Staphylococcus aureus 12-02225,2757545,43,169287,0,0.0,e37623e7082ca5acc8d5c8ed82c355ef54f00a49a116b2b11a060c1e0e14a04c,True,,
1280.51865,Staphylococcus aureus 09-01199,2774105,38,156200,0,0.0,fcf2e1e5f3204de21c349cac950cb6c57a4e30b670347147eeb153e77c9b10fd,True,,
1280.51868,Staphylococcus aureus 13-00556,2780245,46,173785,0,0.0,4089024a36e4d56151c67b7551d5ce25a5b3c35542073281b0dd8e6660419b88,True,,
1280.51876,Staphylococcus aureus 14-01760,2766700,31,192774,0,0.0,fc8589bf5accd197c8c4890d01073f920e444c571d02800086465e052652d778,True,,
1280.51883,Staphylococcus aureus 98-01155-2,2813618,70,91992,0,0.0,ef950ad0ede6548d56c1c20355912800920dde6880b928df8af78fa2e5139d5a,True,,
1280.51885,Staphylococcus aureus 14-01734,2869282,129,72940,0,0.0,4c087cba714c080f77e64ecd30dd6d06ad5fb947ff3e62aa2b0b16284429a1ff,True,,
1280.51887,Staphylococcus aureus 10-00249,2824374,80,87031,0,0.0,a3ec40b36ae8910703b32f3b9be2d48e95e017ebdbe6f3828486b5c8777b6ee6,True,,
1280.51889,Staphylococcus aureus 13-04050,2807654,23,278708,0,0.0,1bf5335bc1806ee9bfe4ce0a8ca69489d6418d5b0cc4b744cafee4108bccffa8,True,,
1280.51890,Staphylococcus aureus 06-00998,2829337,34,188161,0,0.0,30c8ca19e1bf4655b33036718f028e10a17ea62619303122336782134d38f668,True,,
1280.51896,Staphylococcus aureus 12-00567,2756027,76,99034,0,0.0,23109176686e059efaea12250e695092fffcf55ff5602f5cb260a395152ea631,True,,
1280.51904,Staphylococcus aureus 12-03222,2965410,94,80323,0,0.0,ed98f4d6a54d0f166361c40a3dcf4db26187b2c8de934c33c40d0da59b674751,True,,
1280.51906,Staphylococcus aureus 14-02152-2,2934122,86,151856,0,0.0,7b28958579de10de03d52de790d336f1e37d66bf8ca5191f344afed2bfb4f45d,True,,
1280.51915,Staphylococcus aureus 12-01456-2,2840181,93,88805,0,0.0,54426713a83335e79396be7e7b13ca3952df32732f4c2bfbcba0ebcc3c7e4f60,True,,
1280.51916,Staphylococcus aureus 12-03499,2715108,29,223105,0,0.0,7fd3c3fa2a33219ab952ad2f3f261ff9769f31b1140d57aa3832db9647a634fd,True,,
1280.51919,Staphylococcus aureus 13-03767,2859008,30,398760,0,0.0,830a822f56e67c73e6545b9b549d9c8bd039e899aaa305c329417cbfb6a1c15c,True,,
1280.51924,Staphylococcus aureus 10-00856,2788158,46,164791,0,0.0,c77e46f74636f054205baa899e68f614153288c9434fe3296e0e64aa671ca336,True,,
1280.51927,Staphylococcus aureus 14-00671,2652876,13,621821,0,0.0,61b041b6ce70d09d04d566cc62a0b4d391e21319a68e227b93c2c64db90c5406,True,,
1280.51928,Staphylococcus aureus 16-02541-1,2748300,76,125571,0,0.0,742e5786b0e73d0d5fdb40bb0385f29afed5e39ed09651944f961dd7a0e239f8,True,,
1280.51930,Staphylococcus aureus 11-02017,2716411,55,117402,0,0.0,0d5ef7de22a23eb784f47c2587189dade9902da5c9a125344e2cb28f51def064,True,,
1280.51937,Staphylococcus aureus 10-01482,2682874,50,117497,0,0.0,da89e7238df9c7fa328c949a5d64ca2de5c6e3ccd80986338012ccb7b16a1774,True,,
1280.59249,Staphylococcus aureus CFSA15SA431,2799254,35,183852,587,0.00020969872687508887,5597791fd988b357bfff4331bf46e2ce0b6f8df99fcbd981e7923d6f3fbba773,True,,
1280.59263,Staphylococcus aureus CFSA15SA145,2781955,21,325422,290,0.00010424323901716599,8d2c38f5b28a59ad294aa01e6f37429657783cb670f38641357a45ef6de7172d,True,,
1280.59264,Staphylococcus aureus CFSA15SA147,2774019,11,680696,385,0.00013878780210229273,726f048af5d2ffc8e6daa2fcc97546d519b97057abd1d6f464c72581867f058f,True,,
1280.59270,Staphylococcus aureus CFSA15SA139,2847754,32,193556,682,0.00023948697815892806,4f6e91ffb3df8787e2c36d08a1e7e1dd55532b3a1d162484bcf8b3ffde2b5519,True,,
1280.59285,Staphylococcus aureus CFSA15SA123,2842830,24,351836,290,0.00010201102422585945,020e39936ef339d31627ff021c13cd48ba329f5869a5510d1ba031c9deaf2530,True,,
1280.59287,Staphylococcus aureus CFSA15SA121,2799045,12,882831,289,0.00010324950116914876,64070d59361eea7c7025ccde99389a2092e6e9054b4003b8a9f5fa138b79846f,True,,
1280.59292,Staphylococcus aureus CFSA15SA117,2784219,12,757858,292,0.00010487680746378068,bb03fc4260578c3eba6e8c6689658e251c94b787ca68819b8231f1322d6c527b,True,,
1280.59296,Staphylococcus aureus CFSA15SA110,2895828,40,228162,485,0.00016748232284514135,3b9788c4fd89011e2d14e9859dd27d2d280bd17bda58a5c7313861e396cbd3fe,True,,
1280.59300,Staphylococcus aureus CFSA15SA106,2821647,15,716470,192,6.804536499427462e-05,5198c2ce8146cf2c4a26499d5586586115ce46d96aa9f94bef89b31402d42638,True,,
1280.59305,Staphylococcus aureus CFSA15SA103,2779953,25,318666,291,0.00010467802872926269,f2ddf08bfeedbec1476ae5909a4ef61a9a85db660944e35ff79fd7f45f2d1e00,True,,
1280.59314,Staphylococcus aureus CFSA15SA092,2784819,22,750923,586,0.00021042660223159925,e201fcbb1fb8b669e26b662336f91899a14ce77a6ff55943df184e2f511add6e,True,,
1280.59335,Staphylococcus aureus CFSA15SA071,2711566,17,319366,388,0.00014309074534789122,b1d7412f089e06ba68325d9704da3d4a6cf21981d1ca965a218d3ae50f730797,True,,
1280.59345,Staphylococcus aureus CFSA15SA061,2764251,25,193110,670,0.00024238030482760068,e7474ef109b36e3b1e2701660a7c6437abf26c30dd7e04d439e3b65520960521,True,,
1280.59364,Staphylococcus aureus CFSA15SA039,2774231,10,1028487,292,0.0001052543930191826,5d55e4df57d7a6f2dc83292b93ed5be1034f1090eee7e27c2ba514168b92514e,True,,
1280.59366,Staphylococcus aureus CFSA15SA038,2826842,26,885699,576,0.00020376094596019162,16edf5d6554359ec813c928281a799d154a7d59fba23bebd4e54584ee26cf492,True,,
1280.59367,Staphylococcus aureus CFSA15SA043,2730451,23,227491,384,0.00014063610736834317,831a8ba6ec7f148fb21a7e2affcb0e7d67ed341d7338339ffc09dcf7ecd6bdef,True,,
1280.59369,Staphylococcus aureus CFSA15SA035,2735520,36,200503,678,0.0002478505000877347,7c2e61eb5b3374a8f7aa1a5b38923cd0205981c446f382aedcd49057fcf8e722,True,,
1280.59372,Staphylococcus aureus CFSA15SA032,2790625,41,147767,384,0.00013760358342665175,d99c9393dd016f920bca86bb0e26891a95628b10248b0557af3c4282d8a3bba5,True,,
1280.59390,Staphylococcus aureus CFSA15SA015,2762148,17,960680,292,0.00010571482773551598,781b02095a3751f913188250ed71df71a0da15f5addbd3b9880698fa6024d373,True,,
1280.59394,Staphylococcus aureus CFSA15SA006,2769681,21,447708,195,7.040521995132292e-05,3ebad3f82bc9879fa8c612b423abdf267c6ea472387a24e293e3c33fb9bf7c7a,True,,
1280.59397,Staphylococcus aureus CFSA15SA010,2766642,21,334913,873,0.00031554498196730913,de695b96be3a3fbfeefd7ede75d23070ebb064e262ef0407352bf9a3ca74b9fb,True,,
1280.59399,Staphylococcus aureus CFSA15SA003,2769599,22,271315,98,3.538418377534076e-05,76cc722666c83186e5c5a5b14bd4271ab78275cdf93b6e0dd89e762f1a8e0c47,True,,
1280.59401,Staphylococcus aureus CFSA15SA002,2790816,10,1037268,290,0.0001039122607868093,f3c29224267f8c939b8fb965b64ef6398bdf09284f4b6257af4d682899e583f6,True,,
1280.59419,Staphylococcus aureus CFSA14SA030,2778219,37,149442,573,0.0002062472396884479,8377719145d0f01260ede35b37460bc59516018f3fa17805cb0a94177828c6f9,True,,
1280.59422,Staphylococcus aureus CFSA14SA027,2749121,32,183606,671,0.0002440780162095448,5949a0792f91a004ed1d4b3fbf7957228843d81bc668ef060d2f8080646e4ff5,True,,
1280.59424,Staphylococcus aureus CFSA14SA022,2765646,37,167516,480,0.00017355800416973106,c8940238c78bb206e796c91caeb6aa089e66f10b32cad18efd651b952847fcb8,True,,
1280.59427,Staphylococcus aureus CFSA14SA017,2781289,14,609686,97,3.4875915447837314e-05,a46a655632330d3bc72f183fcfe5f6408e91f777654e33d7e071685c1f102ff5,True,,
1280.59428,Staphylococcus aureus CFSA14SA018,2811620,46,153592,292,0.00010385471720929571,b012837f741bcf7d0e9c80563d7edaf2c10c0f87a62edac17da0a1f46a2c39e2,True,,
1280.59430,Staphylococcus aureus CFSA14SA016,2810142,43,153592,476,0.0001693864580508743,8d37f79ad60f1bd8435bb00e4b55e0cd4524f9192a61497dde97431eb1738f78,True,,
1280.59432,Staphylococcus aureus CFSA14SA014,2745563,33,167520,578,0.00021052148502875368,e00048727dcf78a5dd2fb3d342633283d30dfa237a24e9044c87bcfd69f638ba,True,,
1280.59434,Staphylococcus aureus CFSA14SA013,2811105,46,153592,483,0.00017181855533678037,38ffc5db004face57e24bf82f7cf17ac2f1177dc344bd5a45fc0cf1c3ebf1f5b,True,,
1280.59435,Staphylococcus aureus CFSA14SA011,2750792,35,170050,580,0.000210848366579516,bb6a504b16882ff5b7f0fce16960d89e8b1f68d136f08a990732303fcac68bf4,True,,
1280.59439,Staphylococcus aureus CFSA14SA009,2756381,34,167998,196,7.110773147834062e-05,19c4036ce15877ee13e9d29770bcafdd5ccccb83638af4415e42625435aa6ac9,True,,
1280.59440,Staphylococcus aureus CFSA14SA006,2766255,16,312313,966,0.0003492085870608458,e3af8bf806c7c50673e91eea652ce2bff135c1dc1eee6a3d3e0421b97d07d771,True,,
1280.59445,Staphylococcus aureus CFSA14SA003,2755831,35,153593,186,6.749325339616253e-05,9e5206198e77a4a9ef881b37dbf58db868fb35e29d0b19c0b150786507e7b2b6,True,,
1280.59448,Staphylococcus aureus CFSA13SA041,2852825,41,233503,674,0.00023625704345692428,338799ff8e3266a7ce4bb7eb42900c85893e9800df686c8880077b09e1ecd7ea,True,,
1280.59450,Staphylococcus aureus CFSA15SA081,2768987,39,167366,570,0.00020585145397937946,a2817e71d436ca40116cca628b9454ad07f9b6f93e54b67ae4a068697d8e8bc9,True,,
1280.59460,Staphylococcus aureus CFSA12SA064,2901372,44,200946,670,0.0002309252312354293,514cbda8cab2f111dab80f0eab47a9e2529ce3ae0d796bc1b29bff4410234d03,True,,
1280.59463,Staphylococcus aureus CFSA12SA057,2791994,35,233255,581,0.00020809500306949083,da3e66292677ef30987eabd1622479e7a8c7313e3ccbd8d35d381e4e70e4428e,True,,
1280.59464,Staphylococcus aureus CFSA12SA053,2762294,35,227978,487,0.0001763027396794114,416aca1197b6091484122982870368707b2102d5996c4dc4afa7600e5a971cb5,True,,
1280.59466,Staphylococcus aureus CFSA12SA016,2804011,34,410286,483,0.00017225324722335255,c1fe7587444b19c55ede65dc9d52db604545eaf934bac025d46cc0747fc36399,True,,
1280.59469,Staphylococcus aureus CFSA12SA042,2813034,42,225413,487,0.00017312268532836787,b755d2e1a7336ab92caad4ca3738d7c53f3d72ae376e1758c35a37df438ada66,True,,
1280.59470,Staphylococcus aureus CFSA12SA010,2759528,34,263225,570,0.0002065570633818537,3a0dc86b3c345dc52a5541d9c1e5cc270b0c0490864439cbab989c9229442263,True,,
1280.59471,Staphylococcus aureus CLSA92,2695592,20,325714,293,0.0001086959747617592,49271cae71db03ec4264f69986ece9072b7553f280dbc7a06e6f8f3fabc365d6,True,,
1280.59473,Staphylococcus aureus CLSA87,2765504,40,147763,583,0.0002108114831871514,0b18d27bcfb61f3f0bc406b9645fb5a1e01146dbed24bc0f72652853c38a7cca,True,,
1280.59474,Staphylococcus aureus CLSA72,2633101,16,410567,782,0.000296988227948719,06aefadfe507ddf9fd09ceeb6f5f056de876483ed4667dbd8273671eb8862a13,True,,
1280.59481,Staphylococcus aureus CLSA73,2727404,15,563930,286,0.0001048616193273897,f9480d1c740dd696b8f711ac454cdc7af675c9ec1dee1c1c66e5bceb454fd061,True,,
1280.59484,Staphylococcus aureus CLSA85,2823888,24,757405,98,3.4703925934739624e-05,dcc08d63b768ad423d96c3d43c411acc6217066057bcbb2c278bdd6c10555d75,True,,
1280.59489,Staphylococcus aureus CLSA79,2783989,19,468155,194,6.968418337859812e-05,21ef7309d1dfed14f2ee5433bef8269a7af5ea106cc87f863e6a3cb060ca3030,True,,
1280.59494,Staphylococcus aureus CLSA77,2712793,18,410809,478,0.00017620216507488776,94fe15e298aed83fbc030b210dc95843344f7f5a3a068ea1571fda362537ca62,True,,
1280.59495,Staphylococcus aureus CLSA75,2765529,21,239366,869,0.0003142255966218398,70e83784a595972f501c5156459361726d321ed5ad493b25d6a486c22afa2760,True,,
1280.59498,Staphylococcus aureus CLSA60,2646652,18,252259,296,0.00011183941069698622,825bfa099764475fc73a4788d61a596c1bcff360ad461880ccbe21af49e898aa,True,,
1280.59505,Staphylococcus aureus CLSA57,2693598,15,479766,291,0.0001080339382491374,337833baa76c1d22ea69441778e3526efa6437de18962a30893f324cf7485c5d,True,,
1280.59508,Staphylococcus aureus CLSA52,3047491,56,132441,288,9.450397064339156e-05,40aac0d214ac0182025120a3e4fee03a212761d1699877c642efe0d3daad2e63,True,,
1280.59510,Staphylococcus aureus CLSA51,2833322,16,563704,295,0.00010411806353107765,b0309a298fc2711ed6859aeac6c975c2b7f53093a1a1d7fee0f9ef38d26b30ef,True,,
1280.59513,Staphylococcus aureus CLSA50,2662168,16,410660,774,0.0002907404791883908,5a5f62e36ba5f0f854d75fd38db9b75dfe1070d20cc2459ef84aa306a80af7a3,True,,
1280.59515,Staphylococcus aureus CLSA43,2688754,16,319565,390,0.00014504859871896053,2a4cca9ddd1a9c6fcbce4a8f61c9d9be5acc3d7b8efa86a8d8a9b5e4994a91ab,True,,
1280.59516,Staphylococcus aureus CLSA46,2688104,15,475345,388,0.00014433965352531004,42a800574fccaf685c99db93d2b1fb39d58c75eb0f1ae1273f7081fe67f84342,True,,
1280.59532,Staphylococcus aureus CLSA29,2785880,13,752707,187,6.712421209815211e-05,2dcb2af521f03b8863fd22a91be91529bf9d22353ec25dfb43b929e8b329cc2e,True,,
1280.59537,Staphylococcus aureus CLSA24,2833432,13,977547,486,0.00017152343871319306,f9796f4b4edf25512a1f24428d3adf1e6f12985d2b1bb19bbb85e512b7906b3f,True,,
1280.59543,Staphylococcus aureus CLSA19,2813481,14,663838,284,0.00010094256900970719,e3273f215815aa3f73aadeb2b514bfb95c16fa93dfdddc4c83af0f9e23d4b7a5,True,,
1280.59562,Staphylococcus aureus CFSA17SA098,2700365,16,410521,661,0.0002447817239521324,cb3c9ee6886b115231e50fd5364afe630578f2962b31455861542873152a32b4,True,,
1280.59569,Staphylococcus aureus CFSA17SA090,2770175,19,447652,191,6.894871262645862e-05,242f9c8e20a6af6f6612f849a4d0fed4e5ba876cbab0fb6ab840175413442232,True,,
1280.59570,Staphylococcus aureus CFSA17SA089,2797760,44,127486,289,0.00010329692325288802,c2240a156f15f1a6ecb7c126d40f341094f669d2388ae8bd5530fb748515638e,True,,
1280.59573,Staphylococcus aureus CFSA17SA087,2764274,33,169950,379,0.0001371065241723505,7c0c91f6aa2bae2e32fab00ce740da96f3ba0aa00d1068b6cb345429801a3c82,True,,
1280.59581,Staphylococcus aureus CFSA17SA078,2782838,14,1533748,969,0.00034820568067562684,21eb93a48fbff1612dfb1074e494f89fde024c2bdcc257e4fcea4d60e5e6fcee,True,,
1280.59583,Staphylococcus aureus CFSA17SA077,2756647,35,147739,196,7.110087000620681e-05,4b543e64bcc3d59362a0c3d3b50b5c7e2e85ca3264c2b58c8f9f02778c9b2bc8,True,,
1280.59584,Staphylococcus aureus CFSA17SA075,2800252,34,210393,286,0.00010213366511299698,398ce33f644c476a0606da0a96ac9b5b8014f245f094d83dd7e7a15bf053862a,True,,
1280.59594,Staphylococcus aureus CFSA17SA067,2770405,19,447708,192,6.930394653489292e-05,8083803f4e848eb59468e706a5a2962c0dae71c874b60f0098664c95c6e3002e,True,,
1280.59596,Staphylococcus aureus CFSA17SA064,2765088,25,202751,581,0.0002101198949183534,57259e65d0657d86e0262ca6dab4bec15a40bca581197ebaa588bfefd4cd1f47,True,,
1280.59597,Staphylococcus aureus CFSA17SA063,2831118,26,295011,385,0.00013598868009033886,d91f60987c83104d985fac9b4cbc065b39b484bf0a2fc79b0d489d0adbfbf615,True,,
1280.59600,Staphylococcus aureus CFSA17SA059,2753731,45,119352,95,3.449864928709449e-05,9b024b6a1e3456ab1629a1cb51a775fb5196beee2a95c3a69fa8880c428978cd,True,,
1280.59604,Staphylococcus aureus CFSA17SA056,2732905,18,417854,574,0.00021003291369440212,75c6c8c80d9d2906a11bc3b35b12c766aefc1552cbd1f3be15ddcd0631a1d071,True,,
1280.59610,Staphylococcus aureus CFSA17SA045,2694495,15,410404,287,0.00010651346541745299,a694592973e13fe1b2fedd7c088c2546c2d57bbcf71b97781efcfbc955f83d30,True,,
1280.59611,Staphylococcus aureus CFSA17SA055,2789994,18,316205,969,0.0003473125748657524,d06d2b15fe3392c8e916ee57ebf8bdd1ff1264af778bb39fbb2012b2d7db2073,True,,
1280.59613,Staphylococcus aureus CFSA17SA046,2694313,15,410404,570,0.00021155671223053893,64f2ad0248fa59ddcb61b59445c4b17ae085513fc17204a38bf4ff26f652b938,True,,
1280.59615,Staphylococcus aureus CFSA17SA044,2787419,20,315947,673,0.0002414419934713798,3a4b3d99346b37012bd4c6e5cd77366386744f1585b5c5809d88ef8047c5d5d9,True,,
1280.59616,Staphylococcus aureus CFSA17SA042,2798674,19,811640,384,0.00013720783485321976,6b0c98ff0f9e485db477e420a7e3b4d60b82d16d083bba3a526ed0815e465f0d,True,,
1280.59620,Staphylococcus aureus CFSA17SA039,2759200,20,262916,289,0.00010474050449405625,bd6ef696fbba60e4c8458ed106b2079940d4f84a013fb8b59af1ed35c5bc2b49,True,,
1280.59623,Staphylococcus aureus CFSA17SA040,2850983,14,459248,280,9.82117395999906e-05,121de965ecd986005d0f32f56809a1c5e439111f6b7e712de8889566b651476a,True,,
1280.59638,Staphylococcus aureus CFSA17SA015,2712629,14,325120,188,6.930545975878013e-05,7550daac5003058ee4004e6dcb6541f38b22590deee84c25eb946e5582c22bad,True,,
1280.59642,Staphylococcus aureus CFSA17SA012,2896180,40,309687,387,0.0001336242913078607,45b604fe0ed7a0cd1ee0ec00216e229368a2b0477feaff54ae2c4b21fe2487b4,True,,
1280.59643,Staphylococcus aureus CFSA17SA010,2764261,19,293338,1136,0.000410959746565176,f031aff898ad98f0611923f3d7505078dff183b9b467ba13ea24fa532dc1a69b,True,,
1280.59647,Staphylococcus aureus CFSA17SA007,2780302,40,147751,285,0.00010250684997529045,72ab77d1f18225547b060246c18dc16a323885fa7b5670eee9f54afb2b4b5037,True,,
1280.59649,Staphylococcus aureus CFSA17SA006,2810015,11,836837,283,0.0001007112061679386,96fc4e9f6b834afc6da5257c58435afd8713f085a2180f060a11324a4384e490,True,,
1280.59651,Staphylococcus aureus CFSA17SA003,2792187,41,147767,485,0.00017369896786998865,7e807da254ad7c139102ba69a8566a168159e83c6d75da81c9bb3d1cf7fdf76b,True,,
1280.59654,Staphylococcus aureus CFSA16SA057,2772697,17,353678,281,0.00010134536878714118,191e2171fc739e2887b56dfb8a67cd6238f75d593e168530b4316bd0ce521883,True,,
1280.59657,Staphylococcus aureus CFSA16SA061,2820087,49,108024,384,0.00013616601189963287,880de489672f618213d1c92bf00ce8251c53de82742eac8f99121fc5fdd084d4,True,,
1280.59659,Staphylococcus aureus CFSA16SA053,2747197,18,410512,673,0.000244976971072697,bc4e4ee83fa0a6f6b648f1eb5860bffde7889931019204dcb9d198dc642bd352,True,,
1280.59660,Staphylococcus aureus CFSA16SA052,2758251,37,147621,379,0.00013740591411006466,200423d559d9bd7b994773844be81fbfeff0a045e54344cd1aa5c06f25e472ac,True,,
1280.59661,Staphylococcus aureus CFSA17SA002,2768746,14,707767,579,0.00020911994094077247,bc45b8bb3c04c8f88ec8ba7ceac8e954cd4a25e2ab7b4da47468ad1abf7f226e,True,,
1280.59663,Staphylococcus aureus CFSA16SA051,2771634,19,496340,378,0.00013638164346374738,c2e9ec4e45531b07eafff8da8e5977a1c0d28852ac88a40f4c09a2b3b7be44ab,True,,
1280.59677,Staphylococcus aureus CFSA16SA037,2805407,33,169883,486,0.00017323689575166813,5da13dbecf26ba8f1bf8337b212822fa4e63002ff2872b964526879657e75799,True,,
1280.59685,Staphylococcus aureus CFSA16SA028,2791677,42,147767,383,0.0001371935220299483,aedf7945426046b1ad0b71da5962159d315afab618724c08be335da289ece0d8,True,,
1280.59691,Staphylococcus aureus CFSA16SA020,2791936,43,139974,284,0.00010172152943333945,00a88f16e668cf52409365c770e9d3967987da4f4c6f8ea2a64c0240a5e7faca,True,,
1280.59694,Staphylococcus aureus CFSA16SA019,2792434,42,147767,390,0.00013966310394444416,c9b7aea3220fc60b10b1fcd7e2ae480bf9a77c659c79e73de8219393b5ac0791,True,,
1280.59695,Staphylococcus aureus CFSA16SA017,2789586,42,169950,675,0.00024197138930292882,de4076a4abd2bfebcde03669604383e3d8b62c1bdf4500738ab86d9cff1412c0,True,,
1280.59696,Staphylococcus aureus CFSA16SA018,2791675,42,147767,293,0.00010495491058235648,f49c0f3250ba76c0d102dd662b2974b1fc486078cedb3d973dd4bfa534983969,True,,
1280.59700,Staphylococcus aureus CFSA16SA012,2794580,35,167519,483,0.00017283455832361213,ad2803ad0897f462b1e43a21c981a1b0219243dcd9c1a8448a7b4f0dc070a49d,True,,
1280.59704,Staphylococcus aureus CFSA16SA010,2762524,35,167442,580,0.00020995292710579167,5fe09548febfc9e7513882d718b185b705d73913308f09792a07f63b1dac53c8,True,,
1280.59718,Staphylococcus aureus CFSA13SA038,2764715,45,141245,196,7.089338322394894e-05,303286df4e5f8c0fda1245b9ae7012a0614d057f6b90f762d4934fe21342d58a,True,,
1280.59722,Staphylococcus aureus CFSA13SA032,2774223,43,235372,572,0.00020618385760625587,84f5971486e1588dd44a31ed60b8daac369b6a0413758e2c282a34779dac36e8,True,,
1280.59727,Staphylococcus aureus CFSA13SA026,2865967,44,186438,485,0.00016922734979153632,d12af4a0fbcfd93b72bc0b5ab89b2dd1879535db5a1ef96681877de2a736b37c,True,,
1280.59742,Staphylococcus aureus CFSA13SA011,2779974,13,609711,191,6.87056785423173e-05,a0dc13c68726bef6d5023b7a05fd9ab4142f631e90bfb4bd5308190c2a85479e,True,,
1280.59753,Staphylococcus aureus CFSA12SA060,2899114,26,304124,474,0.00016349822738947141,b6c248b65e6c62f053f9bdc0d955417e9daea6ec76d9914246e4d1699f8d48c6,True,,
1280.59758,Staphylococcus aureus CFSA12SA051,2805001,30,302804,774,0.0002759357305041959,6262ea156e45babc2c2b30cf6da8ac8c5a94e029ab30f3d2be88e27e267deee7,True,,
1280.59760,Staphylococcus aureus CFSA12SA049,2740001,41,210207,382,0.00013941600751240602,ecc2c6fdafe1ae5f1eb117b775bb5dc111a8883a127183a8a1007ecb4458c042,True,,
1280.59763,Staphylococcus aureus CFSA12SA052,2750884,35,227979,482,0.00017521640316349219,8cc413d8e3093719d6d374c8faa3d54bb02c0ef98437853175d6a3337e0ae741,True,,
1280.59766,Staphylococcus aureus CFSA12SA046,2805374,32,410397,573,0.00020425084142078738,9c38a2acc03ffe5450067f87d5f0652897db780e45342def46a29eabef44ab66,True,,
1280.59781,Staphylococcus aureus CFSA12SA026,2762816,34,270222,291,0.00010532731821445945,dbb69329a125298622b329bc2c95039cdaaa5d39f37073f9ce1b2a85ffa9f06c,True,,
1280.59786,Staphylococcus aureus CFSA12SA022,2797703,39,267295,384,0.00013725545563628448,cdb220ffb57607ff648d9053ff411e8b05e6f10e38ebd2fa480c1e47b59f6ad1,True,,
1280.59791,Staphylococcus aureus CFSA12SA014,2805823,29,410297,579,0.0002063565663265288,302bd0cfa5df556dff56de54db2ef033d03c841102f939918f06c0852b5c98e0,True,,
1280.59795,Staphylococcus aureus CFSA12SA008,2704326,18,410456,674,0.0002492303072928338,580acb1bd41058ca8c05bed284947e12be0a596d307ef537910a7a2ede6cf692,True,,
1280.59811,Staphylococcus aureus CFSA.SA042,2759756,19,325441,581,0.0002105258580831059,4144551113be1f943742c8972a8d409279a926b88c21aa7eaa0380789b4f2bc9,True,,
1280.59817,Staphylococcus aureus CFSA.SA032,2685719,16,410803,868,0.0003231909220584879,8541d7ece301425c7500c7df1808553e48b8946355a1d8c2b7a4beb1917e275f,True,,
1280.59821,Staphylococcus aureus CFSA.SA031,2715425,36,153591,389,0.00014325565979542797,61bd74b0787272faa885399647d26e712b60c95ff04d6431c6945ca9cceaccb1,True,,
1280.59829,Staphylococcus aureus CFSA.SA024,2763160,35,173829,480,0.00017371415336064506,ea3da18199e4587895e3a6c8e34dc3e84cf36533319c482d693e3ecd9c25222e,True,,
1280.59833,Staphylococcus aureus CFSA.SA019,2783469,22,316173,384,0.0001379573474682132,02661a53f48f41ff37e811ecb19d0519c832049f805f7be3002763fc48ebeee5,True,,
1280.59840,Staphylococcus aureus CFSA.SA013,2799710,41,251758,389,0.0001389429619496305,1b3f0190ca185441d3331553e8babb786f93bc8abebf3530575aba58fc7288c0,True,,
1280.59843,Staphylococcus aureus CFSA.SA007,2664452,16,410429,867,0.0003253952407474407,21fd5ed061a0e381ded1e372176258c844148a7bcc05511eda22fc093204cf4c,True,,
1280.59846,Staphylococcus aureus CFSA.SA005,2786346,13,1034265,289,0.00010372006922327665,7f4c8b63df9529258a41a16d4f1899bcbc32499ffd13669f05ba2df1efc82f6f,True,,
1280.59847,Staphylococcus aureus CFSA.SA004,2664614,14,410428,677,0.00025407057082189015,9fa66e72e2054e6d870459dccd13c0254a11fa4b826797db13e3a5ac3a9872e6,True,,
